local_index,visibility_ratio,block_ratio,mean_motion_magnitude
0,1.000000,0.000000,1.294315
1,1.000000,0.000000,2.258675
2,1.000000,0.000000,2.243243
3,0.950000,0.050000,1.928530
4,1.000000,0.000000,1.803908
5,0.540323,0.459677,3.572324
6,1.000000,0.000000,2.077193
7,0.288710,0.711290,0.987186
8,0.469355,0.530645,2.981310
9,0.974194,0.025806,1.590871
10,0.674194,0.325806,2.689593
11,1.000000,0.000000,3.897854
